"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","C_Small","","","","Capacitor_SMD:C_0603_1608Metric","~"
"F1","1","Polyfuse","","","","Fuse:Fuse_Schurter_UMT250","~"
"FB1","1","FerriteBead_Small","","","","Ferrite_THT:LairdTech_28C0236-0JW-10","~"
"J1","1","USB_C_Receptacle_USB2.0_14P","","","","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J2","1","USB-AM-S-X-X-TH","","","","USB-AM-S-X-X-TH:SAMTEC_USB-AM-S-X-X-TH",""
"R1,R2","2","56k","","","","Resistor_SMD:R_0603_1608Metric","~"
"U1","1","USBLC6-2SC6","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf"
